2026-03-22 00:55:43,320 | ERROR | Query.Query | Erro ao salvar mensagem | 'NoneType' object has no attribute 'execute'
Traceback (most recent call last):
  File "/home/ibarra/Dev/Apollo_IA/App/Query/Querys.py", line 10, in salvar_msg
    db.cursor.execute(
    ^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'execute'
2026-03-22 01:01:14,735 | INFO | Query.Query | Mensagem salva
2026-03-22 01:01:17,650 | INFO | Query.Query | Mensagem salva
2026-03-22 01:04:41,866 | INFO | Query.Query | Mensagem salva
2026-03-22 01:04:45,203 | INFO | Query.Query | Mensagem salva
2026-03-22 01:05:23,866 | INFO | Query.Query | Mensagem salva
2026-03-22 01:05:29,133 | INFO | Query.Query | Mensagem salva
2026-03-22 01:05:49,570 | INFO | Query.Query | Mensagem salva
2026-03-22 01:05:52,105 | INFO | Query.Query | Mensagem salva
2026-03-22 01:05:58,909 | INFO | Query.Query | Mensagem salva
2026-03-22 01:06:06,153 | INFO | Query.Query | Compromisso salvo
2026-03-22 01:06:08,395 | INFO | Query.Query | Mensagem salva
2026-03-22 01:08:55,730 | INFO | Query.Query | Mensagem salva
2026-03-22 01:08:57,944 | INFO | Query.Query | Mensagem salva
2026-03-22 01:09:07,539 | INFO | Query.Query | Mensagem salva
2026-03-22 01:09:10,538 | INFO | Query.Query | Mensagem salva
2026-03-22 01:15:58,669 | INFO | Query.Query | Mensagem salva
2026-03-22 01:16:01,618 | INFO | Query.Query | Mensagem salva
2026-03-22 01:17:02,732 | INFO | Query.Query | Mensagem salva
2026-03-22 01:17:05,780 | INFO | Query.Query | Mensagem salva
2026-03-22 01:17:16,680 | INFO | Query.Query | Mensagem salva
2026-03-22 01:18:04,847 | INFO | Query.Query | Mensagem salva
2026-03-22 01:18:07,391 | INFO | Query.Query | Mensagem salva
2026-03-22 01:18:21,485 | INFO | Query.Query | Mensagem salva
2026-03-22 01:18:26,291 | INFO | Query.Query | Compromisso salvo
2026-03-22 01:18:28,395 | INFO | Query.Query | Mensagem salva
2026-03-22 01:19:43,245 | INFO | Query.Query | Mensagem salva
2026-03-22 01:19:45,253 | INFO | Query.Query | Todos os compromissos pegos apartir de 2026-03-22
2026-03-22 01:19:47,477 | INFO | Query.Query | Mensagem salva
2026-03-22 01:22:57,268 | INFO | Query.Query | Mensagem salva
2026-03-22 01:23:00,196 | INFO | Query.Query | Mensagem salva
2026-03-22 01:30:49,974 | INFO | Query.Query | Mensagem salva
2026-03-22 01:30:53,062 | INFO | Query.Query | Mensagem salva
2026-03-22 01:35:53,440 | INFO | Query.Query | Mensagem salva
2026-03-22 01:35:56,819 | INFO | Query.Query | Compromisso salvo
2026-03-22 01:35:59,086 | INFO | Query.Query | Mensagem salva
2026-03-22 01:36:30,324 | INFO | Query.Query | Mensagem salva
2026-03-22 01:36:32,148 | INFO | Query.Query | Todos os compromissos pegos apartir de 2026-03-22
2026-03-22 01:36:36,299 | INFO | Query.Query | Mensagem salva
2026-03-22 01:39:44,121 | INFO | Query.Query | Mensagem salva
2026-03-22 01:39:47,202 | INFO | Query.Query | Compromisso salvo
2026-03-22 01:39:49,507 | INFO | Query.Query | Mensagem salva
2026-03-22 01:40:16,627 | INFO | Query.Query | Mensagem salva
2026-03-22 01:40:18,738 | INFO | Query.Query | Todos os compromissos pegos apartir de 2026-03-22
2026-03-22 01:40:21,911 | INFO | Query.Query | Mensagem salva
2026-03-22 01:41:06,174 | INFO | Query.Query | Mensagem salva
2026-03-22 01:41:08,714 | INFO | Query.Query | Mensagem salva
2026-03-22 01:41:22,302 | INFO | Query.Query | Mensagem salva
2026-03-22 01:41:25,368 | INFO | Query.Query | Mensagem salva
